INDEX;CITY;GDP;SVM;ACCURACY
171;TEODORO SAMPAIO;1;1;1
172;GUATAPARA;2;1;0
173;SAO PAULO;2;3;0
174;ITAPETININGA;2;1;0
175;ILHA SOLTEIRA;1;1;1
176;CACHOEIRA PAULISTA;1;2;0
177;DIVINOLANDIA;1;1;1
178;VISTA ALEGRE DO ALTO;2;2;1
179;SAO ROQUE;2;3;0
180;SAO PAULO;2;1;0
181;ARARAS;2;2;1
182;FRANCA;2;2;1
183;ASSIS;2;1;0
184;SETE BARRAS;2;1;0
185;FLORA RICA;1;1;1
186;RIBEIRAO BONITO;1;1;1
187;ILHA COMPRIDA;1;1;1
188;RESTINGA;2;2;1
189;PEDERNEIRAS;2;2;1
190;ITAPIRAPUA PAULISTA;1;1;1
191;RIBEIRAO PRETO;2;2;1
192;DESCALVADO;2;1;0
193;SAO MIGUEL ARCANJO;1;1;1
194;NOVO HORIZONTE;2;1;0
195;SAO PAULO;2;3;0
196;IPAUSSU;2;1;0
197;CAJURU;1;1;1
198;CUNHA;1;1;1
199;BERTIOGA;2;2;1
200;AGUAS DE SANTA BARBARA;2;1;0
201;SAO PEDRO;1;1;1
202;ECHAPORA;1;1;1
203;SANTANA DA PONTE PENSA;1;1;1
204;PRESIDENTE PRUDENTE;2;1;0
205;TEJUPA;1;1;1
206;SERRA AZUL;1;1;1
207;SUD MENNUCCI;2;1;0
208;ITAPECERICA DA SERRA;2;3;0
209;PEREIRA BARRETO;2;1;0
210;CAJATI;2;1;0
211;PONTAL;2;2;1
212;BOCAINA;2;2;1
213;CERQUILHO;2;2;1
214;UBATUBA;1;1;1
215;MOGI DAS CRUZES;2;1;0
216;PEDERNEIRAS;2;1;0
217;PAULO DE FARIA;2;1;0
218;BIRIGUI;2;2;1
219;AGUDOS;3;1;0
220;DUARTINA;1;2;0
221;TANABI;2;1;0
222;SAO VICENTE;1;3;0
223;ITATINGA;1;1;1
224;EUCLIDES DA CUNHA PAULISTA;1;1;1
225;CACHOEIRA PAULISTA;1;1;1
226;PARANAPANEMA;2;1;0
227;CUBATAO;3;3;1
228;CAFELANDIA;2;1;0
229;CACONDE;1;1;1
230;AVANHANDAVA;1;2;0
231;TEODORO SAMPAIO;1;1;1
232;JAMBEIRO;2;1;0
233;GUARATINGUETA;2;1;0
234;PAULO DE FARIA;2;1;0
235;BARAO DE ANTONINA;1;1;1
236;SAO BERNARDO DO CAMPO;3;2;0
237;FARTURA;1;1;1
238;PROMISSAO;2;1;0
239;PRAIA GRANDE;1;2;0
240;IGARATA;1;1;1
241;ITAPIRA;2;2;1
242;NOVA CANAA PAULISTA;1;1;1
243;ANHUMAS;1;1;1
244;SUD MENNUCCI;2;1;0
245;MOCOCA;2;1;0
246;QUELUZ;1;1;1
247;BOFETE;1;1;1
248;UBATUBA;1;2;0
249;MIRASSOL;2;3;0
250;AGUDOS;3;2;0
251;NOVO HORIZONTE;2;1;0
252;ARANDU;1;2;0
253;LORENA;2;1;0
254;MONTE ALTO;2;2;1
255;PALMARES PAULISTA;1;2;0
256;SANTA CRUZ DO RIO PARDO;2;1;0
257;PIRATININGA;1;1;1
258;INDAIATUBA;2;2;1
259;MOGI DAS CRUZES;2;1;0
260;PALESTINA;2;1;0
261;MOCOCA;2;2;1
262;SOROCABA;2;2;1
263;JABOTICABAL;2;1;0
264;SANDOVALINA;2;1;0
265;QUADRA;2;1;0
266;ORLANDIA;2;1;0
267;SAO CARLOS;2;1;0
268;RANCHARIA;2;1;0
269;SAO PAULO;2;1;0
270;PIRACICABA;2;1;0
271;TEODORO SAMPAIO;1;1;1
272;DESCALVADO;2;2;1
273;PEREIRA BARRETO;2;2;1
274;FLORA RICA;1;1;1
275;BARIRI;2;1;0
276;SAO SEBASTIAO DA GRAMA;1;1;1
277;SOROCABA;2;2;1
278;BRODOWSKI;1;1;1
279;MORRO AGUDO;2;1;0
280;BERTIOGA;2;2;1
281;ANHEMBI;2;1;0
282;MORRO AGUDO;2;2;1
283;ITAPEVA;1;1;1
284;CRISTAIS PAULISTA;2;1;0
285;GUARULHOS;2;3;0
286;PRESIDENTE EPITACIO;2;1;0
287;PIRACICABA;2;2;1
288;VALINHOS;2;3;0
289;LUIZIANIA;1;1;1
290;PORANGABA;1;1;1
291;BORA;3;1;0
292;RIBEIRAO GRANDE;2;1;0
293;IBITINGA;1;2;0
294;AGUDOS;3;1;0
295;LARANJAL PAULISTA;2;1;0
296;ITATINGA;1;1;1
297;CAIUA;1;1;1
298;RUBIACEA;2;1;0
299;PEDREGULHO;2;1;0
300;CATANDUVA;2;1;0
301;ITIRAPINA;2;1;0
302;ITABERA;1;1;1
303;POLONI;2;1;0
304;IGARATA;1;2;0
305;GUARA;1;1;1
306;PIQUEROBI;1;1;1
307;NOVO HORIZONTE;2;1;0
308;BOFETE;1;1;1
309;SAO PAULO;2;3;0
310;PRESIDENTE BERNARDES;1;1;1
311;CASTILHO;2;1;0
312;LINS;2;1;0
313;IARAS;1;1;1
314;BARRETOS;2;1;0
315;RIBEIRAO DO SUL;1;1;1
316;BURITAMA;2;2;1
317;QUEIROZ;3;1;0
318;BURI;1;1;1
319;MAGDA;1;1;1
320;ITAPORANGA;1;1;1
321;ITIRAPUA;1;1;1
322;PARAPUA;2;1;0
323;INDAIATUBA;2;3;0
324;CARDOSO;1;1;1
325;SANTA ISABEL;2;2;1
326;PALESTINA;2;1;0
327;SOROCABA;2;3;0
328;PILAR DO SUL;1;1;1
329;LEME;2;1;0
330;SERTAOZINHO;2;1;0
331;JALES;2;1;0
332;PLATINA;1;1;1
333;MOCOCA;2;1;0
334;MORRO AGUDO;2;1;0
335;ANHEMBI;2;1;0
336;VIRADOURO;1;1;1
337;PIRAPOZINHO;2;1;0
338;SOROCABA;2;2;1
339;SALTO GRANDE;1;2;0
340;PONTES GESTAL;2;1;0
341;BURI;1;1;1
342;ITATINGA;1;1;1
343;BARIRI;2;1;0
344;SANTA RITA DO PASSA QUATRO;2;2;1
345;ITAPURA;1;1;1
346;ESTRELA D'OESTE;2;1;0
347;ADAMANTINA;2;1;0
348;SANDOVALINA;2;1;0
349;JUQUITIBA;1;1;1
350;IARAS;1;1;1
351;SANTA RITA DO PASSA QUATRO;2;2;1
352;RANCHARIA;2;1;0
353;MONTE AZUL PAULISTA;2;1;0
354;SAO CARLOS;2;1;0
355;RIBEIRAO BRANCO;1;1;1
356;CASA BRANCA;2;2;1
357;BEBEDOURO;2;2;1
358;COLINA;2;2;1
359;SAO MANUEL;2;3;0
360;IACRI;1;1;1
361;JARINU;2;2;1
362;DIRCE REIS;1;1;1
363;CAIABU;1;1;1
364;PRESIDENTE VENCESLAU;1;2;0
365;SETE BARRAS;2;1;0
366;ITATINGA;1;1;1
367;SAO PEDRO DO TURVO;1;1;1
368;BENTO DE ABREU;2;1;0
369;RANCHARIA;2;1;0
370;PEDREGULHO;2;1;0
371;FARTURA;1;1;1
372;AMPARO;2;2;1
373;PEDREGULHO;2;1;0
374;IARAS;1;1;1
375;PORANGABA;1;1;1
376;ITAPETININGA;2;1;0
377;ADOLFO;2;1;0
378;MURUTINGA DO SUL;1;1;1
379;BILAC;1;1;1
380;MIRACATU;2;1;0
381;IGUAPE;1;1;1
382;PRESIDENTE VENCESLAU;1;1;1
383;PRESIDENTE PRUDENTE;2;1;0
384;PIRATININGA;1;2;0
385;PEREIRA BARRETO;2;1;0
386;IACRI;1;1;1
387;TABAPUA;1;1;1
388;CAMPOS NOVOS PAULISTA;2;1;0
389;MIRACATU;2;1;0
390;BARRETOS;2;1;0
391;IGUAPE;1;1;1
392;JOAO RAMALHO;2;1;0
393;GENERAL SALGADO;2;1;0
394;BARRA DO TURVO;1;1;1
395;BORBOREMA;1;1;1
396;PARANAPANEMA;2;1;0
397;AREALVA;2;1;0
398;BURI;1;1;1
399;CASA BRANCA;2;1;0
400;RIBEIRAO BONITO;1;1;1
401;ADAMANTINA;2;2;1
402;SANTA RITA DO PASSA QUATRO;2;1;0
403;JUQUITIBA;1;1;1
404;SAO PAULO;2;3;0
405;PITANGUEIRAS;2;2;1
406;SANTA RITA DO PASSA QUATRO;2;1;0
407;JACUPIRANGA;2;1;0
408;GUATAPARA;2;1;0
409;NANTES;2;1;0
410;REGISTRO;2;1;0
411;BURI;1;1;1
412;SANTANA DA PONTE PENSA;1;1;1
413;ITATINGA;1;1;1
414;SANTA CRUZ DO RIO PARDO;2;1;0
415;GUARACI;2;1;0
416;SERRA AZUL;1;1;1
417;CORONEL MACEDO;1;1;1
418;NUPORANGA;2;2;1
419;PIRACICABA;2;1;0
420;JUQUIA;1;1;1
421;SALES OLIVEIRA;2;1;0
422;CAJAMAR;3;3;1
423;CAMPOS NOVOS PAULISTA;2;1;0
424;CARDOSO;1;1;1
425;NARANDIBA;2;1;0
426;ITAPETININGA;2;1;0
427;AGUDOS;3;1;0
428;RIOLANDIA;1;1;1
429;CAJURU;1;1;1
430;CUNHA;1;1;1
431;PROMISSAO;2;2;1
432;MONTE AZUL PAULISTA;2;2;1
433;BARRETOS;2;1;0
434;PRATANIA;2;1;0
435;NOVO HORIZONTE;2;1;0
436;BEBEDOURO;2;2;1
437;RIBEIRAO BONITO;1;1;1
438;ITATINGA;1;1;1
439;SAO PEDRO DO TURVO;1;1;1
440;GENERAL SALGADO;2;1;0
441;BROTAS;2;1;0
442;CASTILHO;2;1;0
443;ITABERA;1;1;1
444;SANTO ANASTACIO;1;2;0
445;ITAPETININGA;2;1;0
446;PEDREIRA;2;2;1
447;ZACARIAS;2;1;0
448;JUMIRIM;1;2;0
449;GAVIAO PEIXOTO;1;1;1
450;BARRA DO TURVO;1;1;1
451;SAO PAULO;2;3;0
452;CAFELANDIA;2;1;0
453;BIRIGUI;2;1;0
454;RIVERSUL;1;1;1
455;VOTUPORANGA;2;1;0
456;PITANGUEIRAS;2;1;0
457;SANTA GERTRUDES;2;3;0
458;GETULINA;1;1;1
459;ZACARIAS;2;1;0
460;TANABI;2;1;0
461;TARUMA;2;1;0
462;SUZANO;2;3;0
463;JABOTICABAL;2;2;1
464;URU;2;1;0
465;PRESIDENTE BERNARDES;1;1;1
466;PEDRO DE TOLEDO;1;1;1
467;ITUVERAVA;2;1;0
468;GUARARAPES;2;1;0
469;AURIFLAMA;1;1;1
470;SALTO DE PIRAPORA;2;2;1
471;ITAPEVA;1;1;1
472;PEDRA BELA;1;1;1
473;MONTE CASTELO;1;1;1
474;CAPAO BONITO;1;1;1
475;CANDIDO MOTA;2;1;0
476;GUARULHOS;2;3;0
477;OSCAR BRESSANE;1;1;1
478;CAFELANDIA;2;1;0
479;ITATIBA;2;3;0
480;CACONDE;1;1;1
481;ITAPIRAPUA PAULISTA;1;1;1
482;ITAPETININGA;2;1;0
483;BROTAS;2;1;0
484;SILVEIRAS;1;1;1
485;TACIBA;2;1;0
486;TURMALINA;1;1;1
487;PILAR DO SUL;1;1;1
488;ARARAQUARA;2;1;0
489;SERRA NEGRA;1;2;0
490;PRESIDENTE BERNARDES;1;1;1
491;VARGEM;1;1;1
492;ALVARES FLORENCE;2;1;0
493;CHAVANTES;1;2;0
494;SAO MIGUEL ARCANJO;1;1;1
495;CABRALIA PAULISTA;2;1;0
496;ITAPOLIS;2;2;1
497;DESCALVADO;2;1;0
498;GUARANI D'OESTE;1;1;1
499;FARTURA;1;1;1
500;IBIRA;1;1;1
501;CAPAO BONITO;1;1;1
502;RINCAO;1;1;1
503;CRUZEIRO;2;1;0
504;SAGRES;1;1;1
505;PARDINHO;2;1;0
506;PEDERNEIRAS;2;2;1
507;PRESIDENTE ALVES;1;1;1
508;MOCOCA;2;2;1
509;APARECIDA D'OESTE;1;1;1
510;UBATUBA;1;1;1
511;CANDIDO MOTA;2;1;0
512;MIRANTE DO PARANAPANEMA;1;1;1
513;BATATAIS;2;1;0
514;SOCORRO;1;1;1
515;BIRITIBA-MIRIM;1;1;1
516;ITAPIRA;2;1;0
517;MIRACATU;2;1;0
518;PIEDADE;1;1;1
519;RANCHARIA;2;1;0
520;PROMISSAO;2;1;0
521;QUATA;2;1;0
522;ANHUMAS;1;1;1
523;NOVA CASTILHO;2;1;0
524;MARABA PAULISTA;2;1;0
525;MARABA PAULISTA;2;1;0
526;CACONDE;1;1;1
527;CANDIDO MOTA;2;1;0
528;CARAGUATATUBA;2;1;0
529;MIRACATU;2;1;0
530;IRAPUA;1;1;1
531;PRESIDENTE EPITACIO;2;1;0
532;PIEDADE;1;2;0
533;INDIANA;1;1;1
534;CAIEIRAS;2;3;0
535;ASSIS;2;2;1
536;UBATUBA;1;1;1
537;PEDRO DE TOLEDO;1;1;1
538;TAQUARITUBA;1;2;0
539;REGISTRO;2;1;0
540;POTIRENDABA;2;1;0
541;SETE BARRAS;2;1;0
542;CUNHA;1;1;1
543;AVANHANDAVA;1;1;1
544;COTIA;2;1;0
545;BARRA DO TURVO;1;1;1
546;MORUNGABA;2;2;1
547;GUARARAPES;2;2;1
548;DUARTINA;1;1;1
549;SOCORRO;1;1;1
550;SANTA ROSA DE VITERBO;2;1;0
551;ANDRADINA;2;1;0
552;IGUAPE;1;1;1
553;IRAPUA;1;1;1
554;SILVEIRAS;1;1;1
555;PARANAPANEMA;2;1;0
556;SAO CARLOS;2;1;0
557;ALTAIR;2;1;0
558;PINDAMONHANGABA;2;2;1
559;AMPARO;2;2;1
560;IGUAPE;1;1;1
561;SAO MIGUEL ARCANJO;1;1;1
562;SAO SIMAO;2;1;0
563;PARAPUA;2;1;0
564;BOITUVA;2;2;1
565;PIRACAIA;1;1;1
566;ITAPEVA;1;1;1
567;CLEMENTINA;2;1;0
568;SAO JOAQUIM DA BARRA;2;1;0
569;PRESIDENTE EPITACIO;2;1;0
570;CAFELANDIA;2;1;0
571;ARARAQUARA;2;1;0
572;ITAJOBI;2;1;0
573;PONTAL;2;2;1
574;MAIRIPORA;1;3;0
575;TARABAI;1;1;1
576;RIO DAS PEDRAS;2;2;1
577;BATATAIS;2;2;1
578;RIVERSUL;1;1;1
579;PINHALZINHO;1;2;0
580;SANTA MARIA DA SERRA;2;1;0
581;BREJO ALEGRE;3;1;0
582;BARUERI;3;3;1
583;EUCLIDES DA CUNHA PAULISTA;1;1;1
584;ALVARES MACHADO;1;1;1
585;SERTAOZINHO;2;3;0
586;ORIENTE;1;2;0
587;ASSIS;2;1;0
588;SAO JOAO DO PAU D'ALHO;1;1;1
589;SABINO;2;1;0
590;DOURADO;1;1;1
591;SAO PEDRO;1;2;0
592;CUNHA;1;1;1
593;ALVARES MACHADO;1;2;0
594;BOREBI;2;1;0
595;JUQUIA;1;1;1
596;PRESIDENTE VENCESLAU;1;1;1
597;MONTEIRO LOBATO;1;1;1
598;SANTA ISABEL;2;2;1
599;ANGATUBA;2;1;0
600;MOGI DAS CRUZES;2;2;1
601;MOMBUCA;1;2;0
602;PIRAJU;1;1;1
603;PACAEMBU;1;1;1
604;SANTA MERCEDES;1;1;1
605;RIBEIRAO DO SUL;1;1;1
606;ARAMINA;2;1;0
607;ITAPOLIS;2;1;0
608;SANTA BRANCA;1;1;1
609;ITIRAPINA;2;1;0
610;ANHEMBI;2;1;0
611;PIRASSUNUNGA;2;1;0
612;COSMORAMA;2;1;0
613;ITU;2;2;1
614;MORRO AGUDO;2;1;0
615;PIRACAIA;1;1;1
616;ESTRELA DO NORTE;1;1;1
617;DUMONT;1;3;0
618;MARIAPOLIS;1;1;1
619;HORTOLANDIA;2;3;0
620;IGUAPE;1;1;1
621;NATIVIDADE DA SERRA;1;1;1
622;SUZANAPOLIS;2;1;0
623;ECHAPORA;1;1;1
624;CASA BRANCA;2;1;0
625;PARANAPANEMA;2;1;0
626;REGISTRO;2;1;0
627;PIRASSUNUNGA;2;2;1
628;EMBU DAS ARTES;2;3;0
629;BOTUCATU;2;1;0
630;PIRACICABA;2;3;0
631;COLINA;2;1;0
632;SANDOVALINA;2;1;0
633;IRAPUA;1;2;0
634;SAO MANUEL;2;1;0
635;SAO SIMAO;2;2;1
636;UCHOA;2;1;0
637;NATIVIDADE DA SERRA;1;2;0
638;IARAS;1;1;1
639;PIQUEROBI;1;1;1
640;CAPAO BONITO;1;1;1
641;CAPAO BONITO;1;2;0
642;PROMISSAO;2;1;0
643;NIPOA;2;1;0
644;MATAO;2;1;0
645;ANGATUBA;2;1;0
646;PINDAMONHANGABA;2;1;0
647;INDIANA;1;1;1
648;BOTUCATU;2;2;1
649;CESARIO LANGE;1;2;0
650;GUARARAPES;2;1;0
651;PALMEIRA D'OESTE;1;1;1
652;GUARANTA;2;1;0
653;GUARANTA;2;1;0
654;GETULINA;1;1;1
655;ITAPETININGA;2;1;0
656;DRACENA;2;1;0
657;PARAPUA;2;1;0
658;MIRANTE DO PARANAPANEMA;1;1;1
659;ALTO ALEGRE;1;1;1
660;BOREBI;2;1;0
661;QUATA;2;1;0
662;GALIA;1;1;1
663;TANABI;2;1;0
664;GAVIAO PEIXOTO;1;1;1
665;PARAPUA;2;1;0
666;ITAPEVA;1;1;1
667;CAFELANDIA;2;1;0
668;UNIAO PAULISTA;2;1;0
669;PRESIDENTE VENCESLAU;1;1;1
670;TAQUARITUBA;1;1;1
671;CAPAO BONITO;1;2;0
672;GETULINA;1;1;1
673;MATAO;2;1;0
674;UBIRAJARA;1;1;1
675;NATIVIDADE DA SERRA;1;2;0
676;TACIBA;2;1;0
677;MONGAGUA;1;2;0
678;JACUPIRANGA;2;1;0
679;JACUPIRANGA;2;1;0
680;IPORANGA;1;1;1
681;ELDORADO;1;1;1
682;PRESIDENTE ALVES;1;1;1
683;ITABERA;1;1;1
684;BIRITIBA-MIRIM;1;1;1
685;MOTUCA;2;1;0
686;BOTUCATU;2;1;0
687;ELDORADO;1;1;1
688;COLINA;2;1;0
689;ELDORADO;1;1;1
690;LOUVEIRA;3;3;1
691;PIRACICABA;2;3;0
692;PIRAJU;1;1;1
693;CONCHAL;1;1;1
694;PIRAPOZINHO;2;1;0
695;FRANCA;2;1;0
696;BORBOREMA;1;1;1
697;PORTO FERREIRA;2;1;0
698;ILHABELA;1;1;1
699;SALES OLIVEIRA;2;1;0
700;CHAVANTES;1;1;1
701;SAO MANUEL;2;1;0
702;SUZANO;2;2;1
703;ALVARES FLORENCE;2;1;0
704;PORTO FERREIRA;2;2;1
705;SAO MANUEL;2;2;1
706;CASA BRANCA;2;1;0
707;FRANCA;2;3;0
708;BAURU;2;2;1
709;UCHOA;2;1;0
710;URANIA;1;1;1
711;SAO CARLOS;2;2;1
712;ZACARIAS;2;1;0
713;IRACEMAPOLIS;2;3;0
714;JABOTICABAL;2;1;0
715;SANTO ANASTACIO;1;1;1
716;PENAPOLIS;1;1;1
717;PRESIDENTE PRUDENTE;2;1;0
718;BROTAS;2;1;0
719;SANTA CRUZ DO RIO PARDO;2;2;1
720;IGUAPE;1;1;1
721;PARANAPANEMA;2;1;0
722;ARARAQUARA;2;1;0
723;SANTOS;2;2;1
724;MONTE CASTELO;1;1;1
725;BOTUCATU;2;1;0
726;IGARAPAVA;2;2;1
727;LIMEIRA;2;2;1
728;TEODORO SAMPAIO;1;1;1
729;CAIUA;1;1;1
730;CAMPINAS;2;1;0
731;JERIQUARA;1;1;1
732;PRAIA GRANDE;1;1;1
733;MAIRINQUE;2;3;0
734;RIBEIRAO BRANCO;1;1;1
735;BURITIZAL;2;1;0
736;PANORAMA;1;1;1
737;CANDIDO MOTA;2;1;0
738;AURIFLAMA;1;1;1
739;RIO CLARO;2;3;0
740;GUARARAPES;2;1;0
741;SAO BERNARDO DO CAMPO;3;2;0
742;ITATINGA;1;1;1
743;PEDRA BELA;1;2;0
744;SETE BARRAS;2;1;0
745;ITAJU;1;1;1
746;SAO SIMAO;2;1;0
747;LARANJAL PAULISTA;2;2;1
748;SAO JOAO DA BOA VISTA;2;1;0
749;SAO JOAQUIM DA BARRA;2;1;0
750;IGUAPE;1;1;1
751;GUARACI;2;1;0
752;ITAPETININGA;2;1;0
753;PIRACAIA;1;2;0
754;MIRANTE DO PARANAPANEMA;1;1;1
755;ITAPETININGA;2;1;0
756;ALVARES MACHADO;1;2;0
757;SAO PAULO;2;3;0
758;BROTAS;2;1;0
759;CAJURU;1;2;0
760;TIMBURI;1;1;1
761;BARRETOS;2;1;0
762;MIRANTE DO PARANAPANEMA;1;1;1
763;PRESIDENTE EPITACIO;2;1;0
764;ANDRADINA;2;1;0
765;RIBEIRAO GRANDE;2;1;0
766;SAO MIGUEL ARCANJO;1;1;1
767;JOAO RAMALHO;2;1;0
768;BURI;1;1;1
769;CRAVINHOS;2;1;0
770;ITAPEVA;1;1;1
771;ITABERA;1;1;1
772;BARRETOS;2;1;0
773;LAVRINHAS;1;1;1
774;SAO PAULO;2;2;1
775;PIRACICABA;2;2;1
776;TAQUARITINGA;1;1;1
777;MOGI DAS CRUZES;2;2;1
778;PAULISTANIA;1;1;1
779;ITAPETININGA;2;1;0
780;TEODORO SAMPAIO;1;1;1
781;CARAGUATATUBA;2;1;0
782;IBIRA;1;2;0
783;ITAPEVA;1;1;1
784;PARAIBUNA;1;1;1
785;URU;2;1;0
786;SALTO;2;3;0
787;NOVA GRANADA;1;1;1
788;OURO VERDE;1;1;1
789;PORTO FELIZ;2;2;1
790;PENAPOLIS;1;1;1
791;NOVA CASTILHO;2;1;0
792;GENERAL SALGADO;2;1;0
793;RANCHARIA;2;1;0
794;CANDIDO MOTA;2;1;0
795;SAO PAULO;2;3;0
796;RANCHARIA;2;1;0
797;ITAJOBI;2;1;0
798;GUAPIARA;1;1;1
799;BENTO DE ABREU;2;1;0
800;CAJOBI;1;1;1
801;CABRALIA PAULISTA;2;1;0
802;DRACENA;2;1;0
803;BOTUCATU;2;1;0
804;NATIVIDADE DA SERRA;1;1;1
805;BARRA DO TURVO;1;1;1
806;JARINU;2;3;0
807;ELDORADO;1;1;1
808;MOCOCA;2;1;0
809;PENAPOLIS;1;1;1
810;JACUPIRANGA;2;1;0
