;CITY;PRICES;PER CAPITA;CLASS
223;IBATA;431256;14036,45;1
224;IBIRA;114883;10570,79;1
225;IBIRAREMA;138255;20558,36;2
226;IBITINGA;784529;14756,21;1
227;IBIAONA;788084;11064,25;1
228;ICAM;114936;15402,84;2
229;IEPAA;109995;14421,75;1
230;IGARAAU DO TIETAA;182197;7796,19;1
231;IGARAPAVA;613390;21938,14;2
232;IGARATA;97725;11073,6;1
233;IGUAPE;256876;8905,69;1
234;ILHA COMPRIDA;88632;9818,59;1
235;ILHA SOLTEIRA;320260;12774,11;1
236;ILHABELA;376015;13345,22;1
237;INDAIATUBA;7624896;37775,43;2
238;INDIANA;39519;8185,39;1
239;INDIAPORA;47657;12200,89;1
240;INAOBIA PAULISTA;76986;21208,23;2
241;IPAUSSU;236091;17175,23;2
242;IPERA3;318005;11236,53;1
243;IPEAONA;197468;32823,78;2
244;IPIGUA;49087;11008,53;1
245;IPORANGA;23553;5474,89;1
246;IPUA;210044;14848,32;1
247;IRACEMAPOLIS;392612;19584,59;2
248;IRAPUA;71355;9796,11;1
249;IRAPURU;65737;8441,94;1
250;ITABERA;204855;11469,39;1
251;ITAA;314802;13108,55;1
252;ITAJOBI;240652;16536,22;2
253;ITAJU;46704;14313,34;1
254;ITANHAAM;845813;9716,07;1
255;ITAA3CA;18863;5843,68;1
256;ITAPECERICA DA SERRA;2847785;18688,7;2
257;ITAPETININGA;2510806;17385,93;2
258;ITAPEVA;1150393;13107,65;1
259;ITAPEVI;5718598;28468,58;2
260;ITAPIRA;1902593;27829,93;2
261;ITAPIRAPUA PAULISTA;19662;5062,4;1
262;ITAPOLIS;919872;22960,07;2
263;ITAPORANGA;114448;7868,04;1
264;ITAPUA;343491;28198,93;2
265;ITAPURA;56121;12871,76;1
266;ITAQUAQUECETUBA;3301661;10258,26;1
267;ITARARA;488302;10185,91;1
268;ITARIRI;111467;7204,93;1
269;ITATIBA;3381243;33329,15;2
270;ITATINGA;180034;9973,08;1
271;ITIRAPINA;355885;22918,92;2
272;ITIRAPUA;44276;7486,71;1
273;ITOBI;53755;7124,58;1
274;ITU;4415164;28632,71;2
275;ITUPEVA;2330251;51985,52;3
276;ITUVERAVA;613717;15858,74;2
277;JABORANDI;101748;15435,13;2
278;JABOTICABAL;1577099;22005,92;2
279;JACAREA;6646574;31454,43;2
280;JACI;231507;40923,97;2
281;JACUPIRANGA;273295;15892,94;2
282;JAGUARIAONA;4774198;107694,34;3
283;JALES;722371;15365,68;2
284;JAMBEIRO;201034;37576,47;2
285;JANDIRA;2177168;20077,91;2
286;JARDINA3POLIS;523306;13871,6;1
287;JARINU;573103;24052,67;2
288;JAAO;2351803;17943,38;2
289;JERIQUARA;44609;14081,07;1
290;JOANA3POLIS;100285;8519,65;1
291;JOAO RAMALHO;84858;20507,05;2
292;JOSA BONIFACIO;686164;20936,23;2
293;JAOLIO MESQUITA;30157;6807,52;1
294;JUMIRIM;42398;15136,91;1
295;JUNDIAA;23855396;64430,33;3
296;JUNQUEIRA3POLIS;343497;18343,32;2
297;JUQUIA;213109;11059,71;1
298;JUQUITIBA;303587;10566,15;1
299;LAGOINHA;39944;8252,99;1
300;LARANJAL PAULISTA;559864;22176,33;2
301;LAVANIA;97080;11054,41;1
302;LAVRINHAS;78149;11865,88;1
303;LEME;1645110;17919,81;2
304;LENAA3IS PAULISTA;1592844;25919,29;2
305;LIMEIRA;7431037;26923,07;2
306;LINDA3IA;69294;10330,0;1
307;LINS;2314613;32375,37;2
308;LORENA;1336862;16193,98;2
309;LOURDES;28255;13309,07;1
310;LOUVEIRA;7437541;200186,83;3
311;LUCALIA;264315;13292,2;1
312;LUCIANA3POLIS;23462;10404,46;1
313;LUAS ANTA NIO;788118;69831,45;3
314;LUIZIANIA;39417;7836,46;1
315;LUPARCIO;36857;8467,14;1
316;LUTACIA;43694;16165,03;2
317;MACATUBA;349568;21517,15;2
318;MACAUBAL;97266;12692,95;1
319;MACEDA NIA;51978;14186,06;1
320;MAGDA;47983;14994,59;1
321;MAIRINQUE;1168680;27037,13;2
322;MAIRIPORA;1134607;14021,34;1
323;MANDURI;71684;7965,82;1
324;MARABA PAULISTA;92840;19293,4;2
325;MARACAA;318393;23860,39;2
326;MARAPOAMA;70937;26941,5;2
327;MARIAPOLIS;42036;10734,32;1
328;MARALIA;4399401;20303,3;2
329;MARINA3POLIS;20324;9618,47;1
330;MARTINA3POLIS;256756;10583,51;1
331;MATAO;2126847;27693,69;2
332;MAUA;9491250;22745,46;2
333;MENDONAA;115787;24954,16;2
334;MERIDIANO;100243;26030,5;2
335;MESA3POLIS;48944;25951,42;2
336;MIGUELA3POLIS;360026;17612,09;2
337;MINEIROS DO TIETAA;99826;8289,81;1
338;MIRA ESTRELA;28116;9945,66;1
339;MIRACATU;389150;18895,36;2
340;MIRANDA3POLIS;327318;11913,29;1
341;MIRANTE DO PARANAPANEMA;180167;10558,32;1
342;MIRASSOL;1006962;18713,63;2
343;MIRASSOLANDIA;50214;11691,18;1
344;MOCOCA;1124902;16966,09;2
345;MOGI DAS CRUZES;9454019;24413,79;2
346;MOGI GUAAU;3568767;25995,13;2
347;MOJI MIRIM;2623156;30415,51;2
348;MOMBUCA;43793;13408,86;1
349;MONAAES;59177;27730,74;2
350;MONGAGUA;439841;9497,76;1
351;MONTE ALEGRE DO SUL;123497;17277,2;2
352;MONTE ALTO;989970;21222,59;2
353;MONTE APRAZAVEL;397776;18290,22;2
354;MONTE AZUL PAULISTA;299825;15837,76;2
355;MONTE CASTELO;58909;14498,88;1
356;MONTE MOR;1951513;39850,38;2
357;MONTEIRO LOBATO;39813;9656,27;1
358;MORRO AGUDO;746017;25612,55;2
359;MORUNGABA;330295;28050,52;2
360;MOTUCA;70331;16394,22;2
361;MURUTINGA DO SUL;43765;10455,14;1
362;NANTES;66289;24487,9;2
363;NARANDIBA;156959;36595,74;2
364;NATIVIDADE DA SERRA;46299;6930,0;1
365;NAZARA PAULISTA;211497;12885,94;1
366;NEVES PAULISTA;139982;15948,75;2
367;NHANDEARA;179510;16737,51;2
368;NIPOA;65242;15264,94;2
369;NOVA ALIANAA;65382;11098,63;1
370;NOVA CAMPINA;197835;23233,7;2
371;NOVA CANAA PAULISTA;22588;10684,72;1
372;NOVA CASTILHO;27688;24567,51;2
373;NOVA EUROPA;185748;19970,74;2
374;NOVA GRANADA;217871;11360,46;1
375;NOVA GUATAPORANGA;16563;7604,52;1
376;NOVA INDEPENDAANCIA;58156;18930,93;2
377;NOVA LUZITANIA;27765;8069,0;1
378;NOVA ODESSA;1714292;33431,34;2
379;NOVAIS;40888;8898,3;1
380;NOVO HORIZONTE;614481;16783,58;2
381;NUPORANGA;292134;42853,76;2
382;OCAUAU;50859;12216,96;1
383;ALEO;30755;11505,92;1
384;OLAMPIA;1221160;24525,22;2
385;ONDA VERDE;130538;33609,25;2
386;ORIENTE;56244;9224,87;1
387;ORINDIAOVA;248730;43805,84;2
388;ORLANDIA;1024669;25757,75;2
389;OSASCO;45140281;67730,5;3
390;OSCAR BRESSANE;30959;12193,26;1
391;OSVALDO CRUZ;582677;18846,5;2
392;OURINHOS;1737814;16867,72;2
393;OURO VERDE;75545;9692,77;1
394;OUROESTE;536772;63855,84;3
395;PACAEMBU;115577;8935,88;1
396;PALESTINA;219093;19823,8;2
397;PALMARES PAULISTA;76689;7011,27;1
398;PALMEIRA D'OESTE;103399;10788,76;1
399;PALMITAL;406035;19101,23;2
400;PANORAMA;165751;11350,5;1
401;PARAGUAAU PAULISTA;742918;17570,96;2
402;PARAIBUNA;207723;11949,08;1
403;PARAASO;140705;23820,04;2
404;PARANAPANEMA;303287;17029,03;2
405;PARANAPUA;45550;11939,7;1
406;PARAPUA;190539;17570,93;2
407;PARDINHO;145652;26093,18;2
408;PARIQUERA-AAU;278833;15110,45;1
409;PARISI;21046;10357,48;1
410;PATROCANIO PAULISTA;368627;28351,53;2
411;PAULICAIA;116941;18439,15;2
412;PAULANIA;14685207;178760,89;3
413;PAULISTANIA;18485;10396,53;1
414;PAULO DE FARIA;154343;17969,88;2
415;PEDERNEIRAS;1348266;32464,87;2
416;PEDRA BELA;41623;7201,16;1
417;PEDRANA3POLIS;32182;12566,3;1
418;PEDREGULHO;607475;38695,16;2
419;PEDREIRA;755090;18173,48;2
420;PEDRINHAS PAULISTA;59836;20380,01;2
421;PEDRO DE TOLEDO;90254;8837,21;1
422;PENAPOLIS;868916;14845,9;1
423;PEREIRA BARRETO;408691;16374,5;2
424;PEREIRAS;102981;13789,61;1
425;PERUABE;644496;10778,79;1
426;PIACATU;62564;11833,61;1
427;PIEDADE;590603;11311,2;1
428;PILAR DO SUL;243008;9201,01;1
429;PINDAMONHANGABA;3819871;25979,51;2
430;PINDORAMA;191426;12725,27;1
431;PINHALZINHO;134625;10273,59;1
432;PIQUEROBI;38867;10976,17;1
433;PIQUETE;89748;6361,93;1
434;PIRACAIA;256957;10221,43;1
435;PIRACICABA;12251552;33577,67;2
436;PIRAJU;338858;11894,35;1
437;PIRAJUA;212821;9365,47;1
438;PIRANGI;131705;12398,14;1
439;PIRAPORA DO BOM JESUS;322044;20477,15;2
440;PIRAPOZINHO;434505;17578,48;2
441;PIRASSUNUNGA;1482695;21139,68;2
442;PIRATININGA;102192;8465,21;1
443;PITANGUEIRAS;671371;19011,46;2
444;PLANALTO;150895;33742,28;2
445;PLATINA;47156;14773,33;1
446;POA;3999148;37716,07;2
447;POLONI;84866;15730,44;2
448;POMPAIA;706205;35375,7;2
449;PONGAA;42995;12358,53;1
450;PONTAL;663139;16477,55;2
451;PONTALINDA;38996;9571,85;1
452;PONTES GESTAL;106736;42305,19;2
453;POPULINA;62213;14731,99;1
454;PORANGABA;81151;9738,5;1
455;PORTO FELIZ;875420;17897,14;2
456;PORTO FERREIRA;1128896;21959,98;2
457;POTIM;110256;5679,51;1
458;POTIRENDABA;307156;19876,81;2
459;PRACINHA;15679;5476,58;1
460;PRADA3POLIS;352492;20253,49;2
461;PRAIA GRANDE;3242172;12433,12;1
462;PRATANIA;73890;16066,63;2
463;PRESIDENTE ALVES;37964;9207,95;1
464;PRESIDENTE BERNARDES;142907;10551,31;1
465;PRESIDENTE EPITACIO;636218;15395,84;2
466;PRESIDENTE PRUDENTE;4295528;20688,88;2
467;PRESIDENTE VENCESLAU;403076;10631,05;1
468;PROMISSAO;1410601;39525,91;2
469;QUADRA;72465;22393,52;2
470;QUATA;286031;22297,38;2
471;QUEIROZ;160014;56985,12;3
472;QUELUZ;108623;9591,48;1
473;QUINTANA;68749;11442,83;1
474;RAFARD;172886;20047,07;2
475;RANCHARIA;552374;19197,64;2
476;REDENAAO DA SERRA;32108;8277,39;1
477;REGENTE FEIJA3;373775;20208,43;2
478;REGINA3POLIS;58906;8041,84;1
479;REGISTRO;978135;18020,5;2
480;RESTINGA;111929;16992,46;2
481;RIBEIRA;22510;6703,25;1
482;RIBEIRAO BONITO;148831;12270,66;1
483;RIBEIRAO BRANCO;154392;8449,65;1
484;RIBEIRAO CORRENTE;63594;14882,75;1
485;RIBEIRAO DO SUL;64168;14374,58;1
486;RIBEIRAO DOS ANDIOS;21430;9798,7;1
487;RIBEIRAO GRANDE;205126;27648,72;2
488;RIBEIRAO PIRES;1813097;16039,0;2
489;RIBEIRAO PRETO;17544632;28993,93;2
490;RIFAINA;127080;36984,77;2
491;RINCAO;121786;11694,41;1
492;RINA3POLIS;100457;10111,38;1
493;RIO CLARO;5611830;30122,7;2
494;RIO DAS PEDRAS;801235;27153,15;2
495;RIO GRANDE DA SERRA;380911;8640,57;1
496;RIOLANDIA;104817;9912,73;1
497;RIVERSUL;31463;5103,54;1
498;ROSANA;823117;41801,7;2
499;ROSEIRA;151809;15803,55;2
500;RUBIACEA;59227;21702,75;2
501;RUBINAIA;30289;10583,32;1
502;SABINO;100427;19216,73;2
503;SAGRES;22714;9483,92;1
504;SALES;57749;10596,21;1
505;SALES OLIVEIRA;191663;18136,16;2
506;SALESA3POLIS;129905;8306,49;1
507;SALMOURAO;52512;10899,11;1
508;SALTINHO;118896;16843,13;2
509;SALTO;3337553;31614,89;2
510;SALTO DE PIRAPORA;932263;23224,72;2
511;SALTO GRANDE;95349;10851,15;1
512;SANDOVALINA;127615;34499,76;2
513;SANTA ADALIA;206412;14401,18;1
514;SANTA ALBERTINA;82761;14461,17;1
515;SANTA BARBARA D'OESTE;3514169;19507,12;2
516;SANTA BRANCA;208408;15134,93;1
517;SANTA CLARA D'OESTE;31141;14942,78;1
518;SANTA CRUZ DA CONCEIAAO;94380;23606,92;2
519;SANTA CRUZ DA ESPERANAA;26383;13509,02;1
520;SANTA CRUZ DAS PALMEIRAS;295196;9848,41;1
521;SANTA CRUZ DO RIO PARDO;964845;21963,74;2
522;SANTA ERNESTINA;53512;9610,61;1
523;SANTA FA DO SUL;536437;18349,12;2
524;SANTA GERTRUDES;915666;42305,76;2
525;SANTA ISABEL;963673;19096,25;2
526;SANTA LAOCIA;77501;9398,58;1
527;SANTA MARIA DA SERRA;86361;15939,7;2
528;SANTA MERCEDES;40827;14421,49;1
529;SANTA RITA D'OESTE;28794;11322,79;1
530;SANTA RITA DO PASSA QUATRO;458604;17358,23;2
531;SANTA ROSA DE VITERBO;571067;23923,05;2
532;SANTA SALETE;17177;11870,73;1
533;SANTANA DA PONTE PENSA;19355;11794,91;1
534;SANTANA DE PARNAABA;4699134;43160,82;2
535;SANTO ANASTACIO;226936;11071,11;1
536;SANTO ANDRA;18499215;27450,41;2
537;SANTO ANTA NIO DA ALEGRIA;114880;18223,32;2
538;SANTO ANTA NIO DE POSSE;471604;22854,56;2
539;SANTO ANTA NIO DO ARACANGUA;202784;26587,61;2
540;SANTO ANTA NIO DO JARDIM;78919;13279,35;1
541;SANTO ANTA NIO DO PINHAL;54369;8343,9;1
542;SANTO EXPEDITO;21102;7520,45;1
543;SANTA3POLIS DO AGUAPEA;41930;9794,38;1
544;SANTOS;13312005;31713,6;2
545;SAO BENTO DO SAPUCAA;107208;10247,33;1
546;SAO BERNARDO DO CAMPO;42559739;55618,89;3
547;SAO CAETANO DO SUL;11687265;78138,57;3
548;SAO CARLOS;6712498;30245,2;2
549;SAO FRANCISCO;24093;8626,23;1
550;SAO JOAO DA BOA VISTA;1722781;20592,4;2
551;SAO JOAO DAS DUAS PONTES;23837;9289,62;1
552;SAO JOAO DE IRACEMA;29622;16641,6;2
553;SAO JOAO DO PAU D'ALHO;25569;12158,15;1
554;SAO JOAQUIM DA BARRA;924865;19879,31;2
555;SAO JOSA DA BELA VISTA;95527;11362,83;1
556;SAO JOSA DO BARREIRO;27992;6832,29;1
557;SAO JOSA DO RIO PARDO;1139941;21959,95;2
558;SAO JOSA DO RIO PRETO;9367640;22935,45;2
559;SAO JOSA DOS CAMPOS;25796747;41107,47;2
560;SAO LOURENAO DA SERRA;211455;15120,15;1
561;SAO LUAS DO PARAITINGA;85164;8185,65;1
562;SAO MANUEL;695490;18116,43;2
563;SAO MIGUEL ARCANJO;330203;10498,63;1
564;SAO PAULO;446958815;39749,57;2
565;SAO PEDRO;397673;12549,63;1
566;SAO PEDRO DO TURVO;92018;12766,16;1
567;SAO ROQUE;1430113;18131,85;2
568;SAO SEBASTIAO;3792327;51363,57;3
569;SAO SEBASTIAO DA GRAMA;156936;12969,89;1
570;SAO SIMAO;245123;17081,74;2
571;SAO VICENTE;3214342;9669,4;1
572;SARAPUA;92552;10252,78;1
573;SARUTAIA;25244;6969,7;1
574;SEBASTIANA3POLIS DO SUL;236356;77979,49;3
575;SERRA AZUL;82034;7286,07;1
576;SERRA NEGRA;386880;14675,66;1
577;SERRANA;469615;12075,17;1
578;SERTAOZINHO;3799311;34509,7;2
579;SETE BARRAS;239977;18451,24;2
580;SEVERANIA;221500;14286,6;1
581;SILVEIRAS;37022;6391,99;1
582;SOCORRO;430605;11734,69;1
583;SOROCABA;18670200;31843,51;2
584;SUD MENNUCCI;133948;18003,76;2
585;SUMARA;9231358;38235,06;2
586;SUZANAPOLIS;115380;34105,69;2
587;SUZANO;6580338;25061,46;2
588;TABAPUA;170273;14980,91;1
589;TABATINGA;140470;9564,88;1
590;TABOAO DA SERRA;5607690;22914,81;2
591;TACIBA;126887;22206,34;2
592;TAGUAA;114345;10563,08;1
593;TAIAAU;53488;9074,97;1
594;TAIAOVA;63692;11693,07;1
595;TAMBAAO;386474;17245,61;2
596;TANABI;398455;16564,35;2
597;TAPIRAA;72365;9028,74;1
598;TAPIRATIBA;172524;13538,7;1
599;TAQUARAL;24022;8812,2;1
600;TAQUARITINGA;723487;13401,62;1
601;TAQUARITUBA;254468;11414,2;1
602;TAQUARIVAA;68608;13324,49;1
603;TARABAI;60211;9115,92;1
604;TARUMA;558447;43347,55;2
605;TATUA;2315838;21447,91;2
606;TAUBATA;11825635;42427,76;2
607;TEJUPA;32843;6829,43;1
608;TEODORO SAMPAIO;295296;13805,99;1
609;TERRA ROXA;93075;10943,6;1
610;TIETAA;1266040;34378,03;2
611;TIMBURI;22828;8627,2;1
612;TORRE DE PEDRA;13945;6178,66;1
613;TORRINHA;116911;12530,66;1
614;TRABIJU;25339;16411,48;2
615;TREMEMBA;413742;10094,96;1
616;TRAAS FRONTEIRAS;53559;9867,26;1
617;TUIUTI;115232;19415,68;2
618;TUPA;985478;15521,29;2
619;TUPI PAULISTA;171808;12046,53;1
620;TURIAOBA;35108;18219,14;2
621;TURMALINA;29392;14859,22;1
622;UBARANA;152267;28805,62;2
623;UBATUBA;898760;11395,46;1
624;UBIRAJARA;39772;8979,83;1
625;UCHOA;191745;20236,89;2
626;UNIAO PAULISTA;30470;19055,66;2
627;URANIA;120755;13666,24;1
628;URU;20640;16498,4;2
629;URUPAAS;163128;12824,54;1
630;VALENTIM GENTIL;204493;18538,03;2
631;VALINHOS;3918466;36632,13;2
632;VALPARAASO;488941;21618,29;2
633;VARGEM;59850;6800,34;1
634;VARGEM GRANDE DO SUL;457451;11650,05;1
635;VARGEM GRANDE PAULISTA;885164;20611,1;2
636;VARZEA PAULISTA;1836996;17144,79;2
637;VERA CRUZ;86029;7988,55;1
638;VINHEDO;5228320;82096,58;3
639;VIRADOURO;171781;9925,52;1
640;VISTA ALEGRE DO ALTO;201468;29244,88;2
